,날짜,평균기온,최고기온,최저기온,평균운량,일강수량,일교차
1421,2019년 11월 22일,8.4,18.2,0.8,3.3,0.0,17.4
1422,2019년 11월 23일,10.3,19.1,3.5,6.8,0.0,15.600000000000001
1423,2019년 11월 24일,13.1,21.0,7.4,6.9,0.0,13.6
1424,2019년 11월 25일,8.9,13.5,6.8,8.1,0.0,6.7
1425,2019년 11월 26일,8.6,13.7,3.3,4.6,0.0,10.399999999999999
1426,2019년 11월 27일,6.0,11.3,1.0,9.1,0.0,10.3
1427,2019년 11월 28일,4.9,10.4,0.4,6.5,0.0,10.0
1428,2019년 11월 29일,3.3,11.7,-1.6,3.8,0.0,13.299999999999999
1429,2019년 11월 30일,5.2,13.3,-0.8,6.9,0.0,14.100000000000001
1430,2019년 12월 1일,6.8,9.9,4.3,9.9,23.0,5.6000000000000005
1431,2019년 12월 2일,4.3,7.9,0.5,3.5,0.5,7.4
1432,2019년 12월 3일,3.5,9.2,-3.2,2.1,0.0,12.399999999999999
1433,2019년 12월 4일,3.4,10.2,-1.7,2.0,0.0,11.899999999999999
1434,2019년 12월 5일,1.6,6.1,-3.5,0.3,0.0,9.6
1435,2019년 12월 6일,-2.7,3.9,-6.9,0.0,0.0,10.8
1436,2019년 12월 7일,1.4,8.6,-7.8,0.0,0.0,16.4
1437,2019년 12월 8일,1.4,9.4,-4.4,0.0,0.0,13.8
1438,2019년 12월 9일,0.5,10.9,-7.4,0.4,0.0,18.3
1439,2019년 12월 10일,3.6,15.1,-4.0,3.4,0.0,19.1
1440,2019년 12월 11일,6.5,16.6,-0.3,5.1,0.0,16.900000000000002
1441,2019년 12월 12일,2.8,7.5,-2.6,0.0,0.0,10.1
1442,2019년 12월 13일,0.6,9.3,-6.9,4.1,0.0,16.200000000000003
1443,2019년 12월 14일,3.1,11.0,-3.0,3.6,0.0,14.0
1444,2019년 12월 15일,4.5,13.2,-1.9,5.5,0.0,15.1
1445,2019년 12월 16일,5.0,14.0,-2.8,4.0,0.0,16.8
1446,2019년 12월 17일,8.3,17.6,0.1,6.8,0.0,17.5
1447,2019년 12월 18일,7.2,12.4,3.3,4.9,0.0,9.100000000000001
1448,2019년 12월 19일,3.8,9.4,0.7,6.3,0.0,8.700000000000001
1449,2019년 12월 20일,1.3,7.1,-2.7,6.0,0.0,9.8
1450,2019년 12월 21일,0.5,4.2,-4.4,5.4,0.0,8.600000000000001
1451,2019년 12월 22일,0.0,7.1,-4.4,5.9,0.0,11.5
1452,2019년 12월 23일,1.8,11.3,-5.3,2.3,0.0,16.6
1453,2019년 12월 24일,2.1,11.2,-3.8,3.5,0.0,15.0
1454,2019년 12월 25일,3.5,13.2,-4.9,5.5,0.0,18.1
1455,2019년 12월 26일,3.2,6.9,0.5,9.3,2.0,6.4
1456,2019년 12월 27일,1.1,6.1,-3.2,0.0,0.0,9.3
1457,2019년 12월 28일,-0.2,7.9,-5.4,0.0,0.0,13.3
1458,2019년 12월 29일,-0.2,5.1,-6.4,8.4,3.0,11.5
1459,2019년 12월 30일,5.3,11.6,2.0,7.3,2.0,9.6
1460,2019년 12월 31일,-2.7,2.4,-5.2,1.4,0.0,7.6
1461,2020년 1월 1일,0.2,5.0,-5.6,1.6,0.0,10.6
1462,2020년 1월 2일,3.2,7.7,-2.3,3.0,0.0,10.0
1463,2020년 1월 3일,3.7,9.0,-0.7,0.6,0.0,9.7
1464,2020년 1월 4일,2.0,8.5,-2.9,2.1,0.0,11.4
1465,2020년 1월 5일,0.2,10.4,-6.9,3.5,0.0,17.3
1466,2020년 1월 6일,1.5,3.6,-3.6,10.0,10.5,7.2
1467,2020년 1월 7일,8.0,14.8,3.6,9.8,48.0,11.200000000000001
1468,2020년 1월 8일,7.8,15.1,5.1,8.3,0.4,10.0
1469,2020년 1월 9일,2.9,6.9,-1.2,3.4,0.0,8.1
1470,2020년 1월 10일,1.0,9.5,-4.7,2.5,0.0,14.2
1471,2020년 1월 11일,2.8,8.5,-1.2,2.6,0.0,9.7
1472,2020년 1월 12일,2.6,6.5,-0.4,3.1,0.0,6.9
1473,2020년 1월 13일,1.7,6.0,-0.9,2.1,0.0,6.9
1474,2020년 1월 14일,1.2,6.3,-1.6,4.3,0.0,7.9
1475,2020년 1월 15일,0.5,5.7,-3.2,0.5,0.0,8.9
1476,2020년 1월 16일,-0.8,6.3,-6.1,5.8,0.0,12.399999999999999
1477,2020년 1월 17일,0.1,8.0,-4.3,6.3,0.0,12.3
1478,2020년 1월 18일,2.9,7.9,-3.7,6.9,0.2,11.600000000000001
1479,2020년 1월 19일,2.5,9.1,-5.2,4.9,0.0,14.3
1480,2020년 1월 20일,4.3,8.5,1.5,2.1,0.0,7.0
1481,2020년 1월 21일,1.3,8.7,-4.6,2.0,0.0,13.299999999999999
1482,2020년 1월 22일,2.8,6.3,-1.1,9.8,3.5,7.4
1483,2020년 1월 23일,5.0,8.5,2.7,8.8,7.5,5.8
1484,2020년 1월 24일,6.1,13.1,0.7,5.9,0.0,12.4
1485,2020년 1월 25일,6.3,10.3,2.9,9.4,0.0,7.4
1486,2020년 1월 26일,6.1,11.5,-0.1,8.9,0.5,11.6
1487,2020년 1월 27일,6.5,8.6,4.6,10.0,28.5,4.0
1488,2020년 1월 28일,6.9,10.4,4.5,8.0,2.0,5.9
1489,2020년 1월 29일,5.4,11.2,2.3,8.8,0.1,8.899999999999999
1490,2020년 1월 30일,4.9,9.9,0.5,7.0,0.1,9.4
1491,2020년 1월 31일,3.0,8.2,-1.8,6.3,0.0,10.0
1492,2020년 2월 1일,2.8,8.9,-3.4,2.1,0.0,12.3
1493,2020년 2월 2일,2.8,10.6,-3.3,3.0,0.0,13.899999999999999
1494,2020년 2월 3일,3.1,8.1,-1.0,1.4,0.0,9.1
1495,2020년 2월 4일,1.8,8.4,-5.0,0.0,0.0,13.4
1496,2020년 2월 5일,-1.4,2.8,-5.9,0.1,0.0,8.7
1497,2020년 2월 6일,-2.3,4.6,-9.8,3.6,0.0,14.4
1498,2020년 2월 7일,0.5,7.8,-6.5,5.4,0.0,14.3
1499,2020년 2월 8일,2.7,7.7,-0.4,0.9,0.0,8.1
1500,2020년 2월 9일,1.2,8.8,-7.0,0.0,0.0,15.8
1501,2020년 2월 10일,4.7,11.9,-1.7,2.8,0.0,13.6
1502,2020년 2월 11일,4.6,13.6,-5.0,4.5,0.0,18.6
1503,2020년 2월 12일,8.0,11.7,4.8,8.3,8.1,6.8999999999999995
1504,2020년 2월 13일,10.0,15.2,3.6,5.6,0.0,11.6
1505,2020년 2월 14일,8.5,17.4,2.8,5.1,0.0,14.599999999999998
1506,2020년 2월 15일,10.2,16.6,3.4,8.3,0.0,13.200000000000001
1507,2020년 2월 16일,4.5,11.5,-0.8,8.8,4.4,12.3
1508,2020년 2월 17일,-1.7,1.7,-4.6,5.9,0.0,6.3
1509,2020년 2월 18일,-0.6,4.5,-6.2,0.0,0.0,10.7
1510,2020년 2월 19일,3.4,11.0,-2.8,3.8,0.0,13.8
1511,2020년 2월 20일,4.5,13.8,-2.8,1.4,0.0,16.6
1512,2020년 2월 21일,7.4,16.4,-2.7,5.9,0.0,19.099999999999998
1513,2020년 2월 22일,8.2,12.4,2.8,1.5,0.0,9.600000000000001
1514,2020년 2월 23일,4.0,11.0,-1.0,0.0,0.0,12.0
1515,2020년 2월 24일,6.3,17.2,-4.3,4.4,0.0,21.5
1516,2020년 2월 25일,6.9,7.9,5.2,8.6,42.5,2.7
1517,2020년 2월 26일,7.4,11.1,6.0,8.1,0.0,5.1
1518,2020년 2월 27일,5.0,8.4,2.3,7.1,0.0,6.1000000000000005
1519,2020년 2월 28일,3.1,8.2,-0.2,8.0,0.4,8.399999999999999
1520,2020년 2월 29일,5.0,11.6,-0.2,6.4,0.0,11.799999999999999
1521,2020년 3월 1일,8.2,13.8,1.7,7.9,0.0,12.100000000000001
1522,2020년 3월 2일,10.8,11.3,0.5,3.6,0.0,10.8
1523,2020년 3월 3일,5.6,11.2,-0.7,7.3,0.0,11.899999999999999
1524,2020년 3월 4일,5.5,10.7,0.3,4.6,0.0,10.399999999999999
1525,2020년 3월 5일,2.9,10.1,-2.4,0.0,0.0,12.5
1526,2020년 3월 6일,3.5,13.5,-6.3,2.5,0.0,19.8
1527,2020년 3월 7일,4.5,10.4,-1.2,8.3,1.3,11.6
1528,2020년 3월 8일,6.9,15.2,1.4,3.0,0.0,13.799999999999999
1529,2020년 3월 9일,7.8,15.2,-0.6,8.9,1.7,15.799999999999999
1530,2020년 3월 10일,8.6,10.6,5.5,9.6,10.5,5.1
1531,2020년 3월 11일,6.0,11.1,2.2,0.0,0.0,8.899999999999999
1532,2020년 3월 12일,7.9,15.7,-2.1,0.9,0.0,17.8
1533,2020년 3월 13일,8.6,15.2,1.5,7.3,0.0,13.7
1534,2020년 3월 14일,5.8,11.4,1.0,2.3,0.0,10.4
1535,2020년 3월 15일,5.4,12.4,-1.1,2.5,0.0,13.5
1536,2020년 3월 16일,5.2,11.6,-1.4,1.1,0.0,13.0
1537,2020년 3월 17일,9.6,17.9,-0.4,1.6,0.0,18.299999999999997
1538,2020년 3월 18일,9.3,18.0,0.1,0.0,0.0,17.9
1539,2020년 3월 19일,10.1,19.4,2.5,1.9,0.0,16.9
1540,2020년 3월 20일,11.2,18.0,5.9,0.0,0.0,12.1
1541,2020년 3월 21일,13.9,23.1,1.5,1.0,0.0,21.6
1542,2020년 3월 22일,12.0,16.9,4.4,2.6,0.0,12.499999999999998
1543,2020년 3월 23일,9.5,19.1,-0.4,0.0,0.0,19.5
1544,2020년 3월 24일,8.9,17.2,0.8,1.1,0.0,16.4
1545,2020년 3월 25일,11.0,21.0,0.6,2.4,0.0,20.4
1546,2020년 3월 26일,11.9,17.1,5.8,9.6,3.0,11.3
1547,2020년 3월 27일,12.5,16.0,8.3,9.0,4.6,7.699999999999999
1548,2020년 3월 28일,7.4,11.1,4.4,8.8,0.0,6.699999999999999
1549,2020년 3월 29일,7.0,13.6,0.4,6.6,0.0,13.2
1550,2020년 3월 30일,9.8,17.9,3.9,6.3,0.0,13.999999999999998
1551,2020년 3월 31일,10.9,20.3,1.7,4.0,0.0,18.6
1552,2020년 4월 1일,11.9,19.2,7.6,5.8,0.0,11.6
1553,2020년 4월 2일,9.9,18.0,0.9,0.0,0.0,17.1
1554,2020년 4월 3일,12.0,20.3,1.2,0.1,0.0,19.1
1555,2020년 4월 4일,9.7,19.1,3.6,0.1,0.0,15.500000000000002
1556,2020년 4월 5일,7.8,16.4,-1.4,0.0,0.0,17.799999999999997
1557,2020년 4월 6일,9.9,18.9,-1.7,3.4,0.0,20.599999999999998
1558,2020년 4월 7일,14.0,20.7,5.8,1.9,0.0,14.899999999999999
1559,2020년 4월 8일,10.7,18.8,3.4,0.0,0.0,15.4
1560,2020년 4월 9일,8.6,17.4,-0.4,2.8,0.0,17.799999999999997
1561,2020년 4월 10일,9.7,14.9,5.7,8.1,0.0,9.2
1562,2020년 4월 11일,9.8,14.8,2.0,8.3,0.0,12.8
1563,2020년 4월 12일,9.0,13.2,5.4,7.0,1.8,7.799999999999999
1564,2020년 4월 13일,9.0,15.9,2.6,5.0,0.0,13.3
1565,2020년 4월 14일,11.8,23.2,-1.5,0.4,0.0,24.7
1566,2020년 4월 15일,13.1,22.7,2.9,6.1,0.0,19.8
1567,2020년 4월 16일,11.2,16.3,5.0,3.8,0.0,11.3
1568,2020년 4월 17일,10.6,12.5,8.1,7.6,18.2,4.4
1569,2020년 4월 18일,12.6,18.9,8.0,5.4,0.0,10.899999999999999
1570,2020년 4월 19일,10.2,13.3,6.9,8.9,16.1,6.4
1571,2020년 4월 20일,12.9,19.2,9.2,7.6,0.4,10.0
1572,2020년 4월 21일,10.9,17.5,5.3,5.9,0.0,12.2
1573,2020년 4월 22일,8.1,14.2,2.6,3.3,0.0,11.6
1574,2020년 4월 23일,9.5,15.8,3.5,1.8,0.0,12.3
1575,2020년 4월 24일,10.3,17.9,3.8,0.4,0.0,14.099999999999998
1576,2020년 4월 25일,15.9,22.1,2.7,0.0,0.0,19.400000000000002
1577,2020년 4월 26일,12.4,19.6,6.5,1.5,0.0,13.100000000000001
1578,2020년 4월 27일,11.0,19.4,2.4,3.4,0.0,17.0
1579,2020년 4월 28일,14.0,21.6,3.4,0.0,0.0,18.200000000000003
1580,2020년 4월 29일,16.4,25.3,7.3,0.0,0.0,18.0
1581,2020년 4월 30일,17.4,26.6,5.7,0.3,0.0,20.900000000000002
1582,2020년 5월 1일,21.6,29.0,11.7,0.1,0.0,17.3
1583,2020년 5월 2일,22.2,28.6,15.7,7.6,0.0,12.900000000000002
1584,2020년 5월 3일,17.4,20.0,15.7,9.0,4.1,4.300000000000001
1585,2020년 5월 4일,19.7,28.5,13.5,6.5,0.0,15.0
1586,2020년 5월 5일,15.7,20.4,13.3,8.5,2.0,7.099999999999998
1587,2020년 5월 6일,15.8,23.5,10.4,2.0,0.0,13.1
1588,2020년 5월 7일,13.7,21.3,6.2,4.9,0.0,15.100000000000001
1589,2020년 5월 8일,16.4,24.7,5.1,5.8,1.2,19.6
1590,2020년 5월 9일,16.3,18.9,14.4,9.8,21.3,4.499999999999998
1591,2020년 5월 10일,18.0,22.6,15.4,5.6,0.0,7.200000000000001
1592,2020년 5월 11일,20.5,27.9,13.7,2.9,0.0,14.2
1593,2020년 5월 12일,18.6,25.8,10.6,0.9,0.0,15.200000000000001
1594,2020년 5월 13일,17.5,24.8,9.4,0.6,0.0,15.4
1595,2020년 5월 14일,17.8,27.0,7.5,6.9,0.0,19.5
1596,2020년 5월 15일,15.0,16.5,13.9,9.6,8.6,2.5999999999999996
1597,2020년 5월 16일,18.0,25.2,14.3,8.8,0.0,10.899999999999999
1598,2020년 5월 17일,20.5,28.0,15.4,6.5,0.1,12.6
1599,2020년 5월 18일,17.9,21.4,16.0,8.4,1.1,5.399999999999999
1600,2020년 5월 19일,14.6,19.0,11.5,5.1,8.0,7.5
1601,2020년 5월 20일,14.2,21.1,7.7,4.6,0.0,13.400000000000002
1602,2020년 5월 21일,14.1,21.7,8.2,6.6,0.0,13.5
1603,2020년 5월 22일,15.5,20.6,10.8,5.8,0.0,9.8
1604,2020년 5월 23일,18.8,26.6,12.3,4.1,0.0,14.3
1605,2020년 5월 24일,20.2,26.8,13.1,6.8,0.0,13.700000000000001
1606,2020년 5월 25일,19.7,24.6,14.1,9.0,0.0,10.500000000000002
1607,2020년 5월 26일,20.2,26.2,13.8,7.8,0.0,12.399999999999999
1608,2020년 5월 27일,19.4,26.4,13.9,6.8,0.0,12.499999999999998
1609,2020년 5월 28일,18.7,27.4,10.4,2.5,0.0,17.0
1610,2020년 5월 29일,18.5,26.5,10.1,3.4,0.0,16.4
1611,2020년 5월 30일,19.8,27.2,10.8,7.9,0.0,16.4
1612,2020년 5월 31일,20.4,27.3,12.6,6.8,0.0,14.700000000000001
1613,2020년 6월 1일,22.6,28.5,14.9,3.6,0.0,13.6
1614,2020년 6월 2일,20.9,28.4,12.2,5.5,0.0,16.2
1615,2020년 6월 3일,22.6,30.0,14.3,4.8,0.0,15.7
1616,2020년 6월 4일,26.5,33.9,18.2,1.3,0.0,15.7
1617,2020년 6월 5일,23.5,31.1,18.3,4.9,0.0,12.8
1618,2020년 6월 6일,19.7,24.6,15.1,6.0,0.0,9.500000000000002
1619,2020년 6월 7일,21.2,29.9,12.2,0.5,0.0,17.7
1620,2020년 6월 8일,24.1,34.1,14.2,0.1,0.0,19.900000000000002
1621,2020년 6월 9일,25.8,35.3,16.5,0.4,0.0,18.799999999999997
1622,2020년 6월 10일,26.2,33.9,17.6,5.3,0.0,16.299999999999997
1623,2020년 6월 11일,24.1,30.1,20.4,5.9,33.3,9.700000000000003
1624,2020년 6월 12일,24.4,30.6,19.1,9.0,20.6,11.5
1625,2020년 6월 13일,24.0,28.8,19.2,9.1,8.5,9.600000000000001
1626,2020년 6월 14일,24.7,29.5,22.1,8.8,21.4,7.399999999999999
1627,2020년 6월 15일,24.3,30.2,18.4,5.8,0.0,11.8
1628,2020년 6월 16일,22.9,28.7,17.3,6.0,0.0,11.399999999999999
1629,2020년 6월 17일,22.0,27.6,15.9,9.5,0.0,11.700000000000001
1630,2020년 6월 18일,18.6,20.3,17.8,9.3,5.4,2.5
1631,2020년 6월 19일,20.9,26.6,17.1,5.9,0.3,9.5
1632,2020년 6월 20일,21.4,27.1,17.9,5.5,0.0,9.200000000000003
1633,2020년 6월 21일,20.5,26.1,15.3,1.1,0.0,10.8
1634,2020년 6월 22일,22.9,31.7,13.4,0.3,0.0,18.299999999999997
1635,2020년 6월 23일,24.0,31.6,16.4,5.1,0.0,15.200000000000003
1636,2020년 6월 24일,21.5,24.7,19.9,9.1,6.6,4.800000000000001
1637,2020년 6월 25일,22.8,27.1,20.0,9.3,2.3,7.100000000000001
1638,2020년 6월 26일,24.3,28.8,20.0,8.0,0.0,8.8
1639,2020년 6월 27일,24.8,30.2,20.0,7.6,0.0,10.2
1640,2020년 6월 28일,24.4,31.2,18.7,2.1,0.0,12.5
1641,2020년 6월 29일,21.3,25.6,18.4,8.6,39.2,7.200000000000003
1642,2020년 6월 30일,22.7,27.4,19.0,9.4,4.4,8.399999999999999
1643,2020년 7월 1일,21.0,25.8,17.6,7.1,2.3,8.2
1644,2020년 7월 2일,21.9,27.8,16.0,6.1,0.0,11.8
1645,2020년 7월 3일,19.6,21.9,17.5,9.8,4.6,4.399999999999999
1646,2020년 7월 4일,20.1,23.3,17.4,8.0,0.4,5.900000000000002
1647,2020년 7월 5일,22.0,27.6,16.4,7.0,0.0,11.200000000000003
1648,2020년 7월 6일,23.2,28.0,18.1,9.0,0.0,9.899999999999999
1649,2020년 7월 7일,25.8,31.0,21.3,5.3,0.0,9.7
1650,2020년 7월 8일,24.1,29.8,19.5,4.9,0.0,10.3
1651,2020년 7월 9일,22.9,27.3,20.0,6.5,0.0,7.300000000000001
1652,2020년 7월 10일,22.7,26.8,20.6,8.8,23.3,6.199999999999999
1653,2020년 7월 11일,23.1,30.3,19.7,0.0,0.0,10.600000000000001
1654,2020년 7월 12일,19.4,21.2,17.7,0.0,24.8,3.5
1655,2020년 7월 13일,19.1,21.3,17.6,7.3,74.9,3.6999999999999993
1656,2020년 7월 14일,18.9,20.5,18.2,6.9,0.3,2.3000000000000007
1657,2020년 7월 15일,18.5,20.6,16.8,8.1,3.1,3.8000000000000007
1658,2020년 7월 16일,19.6,27.0,13.6,3.0,0.0,13.4
1659,2020년 7월 17일,20.6,27.2,14.9,1.3,0.0,12.299999999999999
1660,2020년 7월 18일,20.5,25.8,15.1,6.6,0.0,10.700000000000001
1661,2020년 7월 19일,22.8,25.9,18.6,8.5,0.0,7.299999999999997
1662,2020년 7월 20일,27.4,31.3,23.3,9.0,0.3,8.0
1663,2020년 7월 21일,25.8,31.3,21.7,6.5,5.7,9.600000000000001
1664,2020년 7월 22일,22.1,23.7,21.3,10.0,36.8,2.3999999999999986
1665,2020년 7월 23일,21.0,21.5,20.3,10.0,34.4,1.1999999999999993
1666,2020년 7월 24일,21.2,23.6,20.0,7.3,15.9,3.6000000000000014
1667,2020년 7월 25일,21.6,24.5,19.7,7.8,46.2,4.800000000000001
1668,2020년 7월 26일,23.6,29.4,20.6,7.3,0.2,8.799999999999997
1669,2020년 7월 27일,21.7,24.0,20.6,9.6,24.3,3.3999999999999986
1670,2020년 7월 28일,21.4,23.0,20.6,10.0,11.0,2.3999999999999986
1671,2020년 7월 29일,22.5,24.2,21.0,9.5,6.0,3.1999999999999993
1672,2020년 7월 30일,22.2,24.0,20.9,9.1,24.0,3.1000000000000014
1673,2020년 7월 31일,25.4,30.7,20.8,9.0,0.0,9.899999999999999
1674,2020년 8월 1일,26.5,32.1,23.3,8.8,0.0,8.8
1675,2020년 8월 2일,27.5,31.4,23.2,8.4,0.0,8.2
1676,2020년 8월 3일,27.9,32.3,24.0,8.0,0.0,8.299999999999997
1677,2020년 8월 4일,28.3,32.8,24.3,6.8,0.0,8.499999999999996
1678,2020년 8월 5일,27.5,32.1,24.4,8.9,0.0,7.700000000000003
1679,2020년 8월 6일,27.0,28.8,23.7,9.4,5.2,5.100000000000001
1680,2020년 8월 7일,23.2,25.1,22.0,10.0,91.1,3.1000000000000014
1681,2020년 8월 8일,22.8,24.4,21.7,10.0,110.6,2.6999999999999993
1682,2020년 8월 9일,26.9,32.1,21.7,7.0,0.5,10.400000000000002
1683,2020년 8월 10일,25.9,31.3,23.6,8.5,14.7,7.699999999999999
1684,2020년 8월 11일,27.7,31.5,23.7,8.1,2.0,7.800000000000001
1685,2020년 8월 12일,27.8,32.4,23.8,8.1,0.0,8.599999999999998
1686,2020년 8월 13일,29.0,33.2,25.7,5.5,0.0,7.5000000000000036
1687,2020년 8월 14일,29.5,34.2,24.5,5.5,0.0,9.700000000000003
1688,2020년 8월 15일,29.8,34.9,25.6,5.1,0.0,9.299999999999997
1689,2020년 8월 16일,28.6,34.7,23.8,3.6,0.0,10.900000000000002
1690,2020년 8월 17일,27.7,33.1,23.2,4.6,0.0,9.900000000000002
1691,2020년 8월 18일,27.7,34.2,21.6,1.9,0.0,12.600000000000001
1692,2020년 8월 19일,28.7,35.6,22.5,0.4,0.0,13.100000000000001
1693,2020년 8월 20일,27.4,34.4,21.7,0.8,0.0,12.7
1694,2020년 8월 21일,25.1,30.8,21.7,5.5,0.0,9.100000000000001
1695,2020년 8월 22일,25.5,29.4,23.0,8.4,0.0,6.399999999999999
1696,2020년 8월 23일,26.6,32.4,22.6,5.1,0.0,9.799999999999997
1697,2020년 8월 24일,27.1,33.2,21.9,3.8,0.0,11.300000000000004
1698,2020년 8월 25일,27.1,34.7,22.0,4.5,1.0,12.700000000000003
1699,2020년 8월 26일,27.8,31.3,24.8,8.3,11.4,6.5
1700,2020년 8월 27일,26.7,31.2,24.8,8.5,2.3,6.399999999999999
1701,2020년 8월 28일,26.5,31.7,23.7,7.9,6.8,8.0
1702,2020년 8월 29일,27.3,31.8,23.6,6.3,1.3,8.2
1703,2020년 8월 30일,27.1,33.9,23.2,7.6,0.0,10.7
1704,2020년 8월 31일,24.2,26.5,22.3,6.5,0.0,4.199999999999999
1705,2020년 9월 1일,24.3,27.7,21.1,7.1,0.0,6.599999999999998
1706,2020년 9월 2일,25.2,28.5,23.2,10.0,23.9,5.300000000000001
1707,2020년 9월 3일,25.1,29.2,19.0,4.8,79.9,10.2
1708,2020년 9월 4일,22.5,29.3,16.4,2.1,0.0,12.900000000000002
1709,2020년 9월 5일,18.8,21.9,16.9,9.6,9.2,5.0
1710,2020년 9월 6일,19.7,22.2,17.1,10.0,12.1,5.099999999999998
1711,2020년 9월 7일,22.5,24.6,20.5,9.0,56.4,4.100000000000001
1712,2020년 9월 8일,22.9,28.1,18.5,4.3,1.0,9.600000000000001
1713,2020년 9월 9일,22.0,27.0,19.0,5.7,2.1,8.0
1714,2020년 9월 10일,21.8,26.9,18.2,7.3,5.8,8.7
1715,2020년 9월 11일,20.9,25.8,18.5,10.0,1.9,7.300000000000001
1716,2020년 9월 12일,19.4,21.6,17.9,5.1,5.1,3.700000000000003
1717,2020년 9월 13일,19.2,23.6,17.2,7.9,0.0,6.400000000000002
1718,2020년 9월 14일,21.1,27.3,17.3,5.5,0.0,10.0
1719,2020년 9월 15일,21.2,27.5,16.5,6.5,0.0,11.0
1720,2020년 9월 16일,20.8,23.2,18.8,7.9,0.6,4.399999999999999
1721,2020년 9월 17일,20.2,23.7,17.6,9.6,1.7,6.099999999999998
1722,2020년 9월 18일,18.7,24.8,13.2,7.6,1.9,11.600000000000001
1723,2020년 9월 19일,18.6,25.8,10.7,3.4,0.0,15.100000000000001
1724,2020년 9월 20일,18.7,25.9,12.4,0.0,0.0,13.499999999999998
1725,2020년 9월 21일,16.0,23.0,9.4,3.1,0.0,13.6
1726,2020년 9월 22일,16.1,21.8,11.9,7.4,0.0,9.9
1727,2020년 9월 23일,17.9,22.8,13.3,9.5,0.0,9.5
1728,2020년 9월 24일,18.8,24.0,14.4,6.9,0.0,9.6
1729,2020년 9월 25일,18.2,24.7,12.5,5.5,0.0,12.2
1730,2020년 9월 26일,18.2,24.1,12.5,6.8,0.0,11.600000000000001
1731,2020년 9월 27일,17.6,23.2,12.1,3.3,0.0,11.1
1732,2020년 9월 28일,15.4,23.4,8.7,2.4,0.0,14.7
1733,2020년 9월 29일,16.1,25.2,9.1,4.3,0.0,16.1
1734,2020년 9월 30일,16.3,24.1,11.1,4.0,0.0,13.000000000000002
1735,2020년 10월 1일,16.9,23.5,10.2,3.8,0.0,13.3
1736,2020년 10월 2일,18.3,25.5,12.3,6.3,0.0,13.2
1737,2020년 10월 3일,20.1,25.4,16.1,9.0,0.9,9.299999999999997
1738,2020년 10월 4일,19.0,22.5,16.0,8.4,0.2,6.5
1739,2020년 10월 5일,14.8,20.3,9.7,3.3,0.0,10.600000000000001
1740,2020년 10월 6일,13.9,21.9,6.4,3.0,0.0,15.499999999999998
1741,2020년 10월 7일,16.1,21.6,10.5,5.9,0.0,11.100000000000001
1742,2020년 10월 8일,17.4,20.7,15.5,3.5,0.0,5.199999999999999
1743,2020년 10월 9일,17.8,20.3,15.7,7.5,0.0,4.600000000000001
1744,2020년 10월 10일,16.9,22.3,12.1,7.0,0.0,10.200000000000001
1745,2020년 10월 11일,14.7,20.7,9.5,8.5,0.0,11.2
1746,2020년 10월 12일,15.3,22.9,10.5,6.5,0.0,12.399999999999999
1747,2020년 10월 13일,14.0,21.3,8.0,4.8,0.0,13.3
1748,2020년 10월 14일,11.4,21.0,5.1,5.3,0.0,15.9
1749,2020년 10월 15일,12.6,20.6,4.1,3.6,0.0,16.5
1750,2020년 10월 16일,12.3,17.2,6.4,8.1,0.0,10.799999999999999
1751,2020년 10월 17일,12.7,20.8,6.2,0.9,0.0,14.600000000000001
1752,2020년 10월 18일,10.9,21.1,4.1,1.6,0.0,17.0
1753,2020년 10월 19일,12.1,21.6,3.4,2.8,0.0,18.200000000000003
1754,2020년 10월 20일,12.2,21.9,5.4,1.5,0.0,16.5
1755,2020년 10월 21일,12.7,18.1,7.1,9.8,10.0,11.000000000000002
1756,2020년 10월 22일,14.3,17.8,11.1,8.8,0.0,6.700000000000001
1757,2020년 10월 23일,11.0,16.4,7.3,0.9,0.0,9.099999999999998
1758,2020년 10월 24일,10.7,16.6,5.9,0.0,0.0,10.700000000000001
1759,2020년 10월 25일,13.9,20.3,7.9,2.3,0.0,12.4
1760,2020년 10월 26일,11.4,20.5,3.6,2.3,0.0,16.9
1761,2020년 10월 27일,11.3,20.4,3.4,2.1,0.0,17.0
1762,2020년 10월 28일,14.4,21.0,8.4,6.5,0.0,12.6
1763,2020년 10월 29일,10.1,18.3,2.1,2.3,0.0,16.2
1764,2020년 10월 30일,9.7,18.2,2.9,2.9,0.0,15.299999999999999
1765,2020년 10월 31일,9.7,18.0,2.7,3.1,0.0,15.3
1766,2020년 11월 1일,11.0,13.1,7.7,9.9,2.1,5.3999999999999995
1767,2020년 11월 2일,10.7,17.2,2.7,6.0,0.0,14.5
1768,2020년 11월 3일,6.0,11.2,0.4,0.0,0.0,10.799999999999999
1769,2020년 11월 4일,5.2,12.7,-1.0,0.0,0.0,13.7
1770,2020년 11월 5일,6.9,16.5,-3.3,4.1,0.0,19.8
