지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최대 순간 풍속(m/s),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10),일교차(°C)
구미,2018-11-23,2.6,-1.6,8.8,0.0,6.0,2.6,0.8,16.0,53.4,1022.7,1027.1,21.33,0.1,0.0,10.4
구미,2018-11-24,1.0,-2.3,2.5,2.1,2.9,1.6,0.4,57.0,86.8,1020.0,1024.3,21.33,9.5,7.6,4.8
구미,2018-11-25,3.6,1.5,9.0,2.1,1.9,1.0,0.4,82.0,97.1,1019.0,1023.7,21.33,6.0,4.5,7.5
구미,2018-11-26,3.4,-0.6,11.0,2.1,2.0,1.2,0.4,58.0,93.4,1019.5,1023.6,21.33,4.3,3.0,11.6
구미,2018-11-27,6.1,-0.7,15.6,2.1,4.5,2.3,0.5,54.0,90.3,1016.9,1020.5,21.33,6.6,3.5,16.3
구미,2018-11-28,5.7,-0.1,11.7,2.1,3.7,1.9,0.6,13.0,57.8,1017.9,1022.2,21.33,5.0,3.3,11.799999999999999
구미,2018-11-29,4.5,-1.7,10.2,0.0,2.0,0.9,0.3,27.0,61.1,1020.3,1025.0,21.33,1.9,0.9,11.899999999999999
구미,2018-11-30,6.3,0.3,13.6,0.0,3.5,2.0,0.5,28.0,64.0,1020.1,1023.6,21.33,2.0,0.5,13.299999999999999
구미,2018-12-01,5.5,1.3,11.6,0.0,2.8,1.4,0.5,43.0,70.5,1021.7,1025.9,21.33,7.6,3.9,10.299999999999999
구미,2018-12-02,5.8,-0.4,12.3,0.0,1.9,1.1,0.2,59.0,87.9,1019.4,1022.7,21.33,6.4,0.6,12.700000000000001
구미,2018-12-03,10.4,7.7,12.5,3.6,2.6,1.0,0.2,90.0,98.3,1012.0,1015.3,21.33,9.0,9.0,4.8
구미,2018-12-04,11.2,7.0,14.5,13.1,6.7,3.5,1.4,58.0,86.8,1011.4,1012.5,21.33,7.9,5.9,7.5
구미,2018-12-05,5.2,0.8,8.6,13.1,4.9,2.9,1.0,33.0,55.5,1019.2,1022.2,21.33,7.1,6.0,7.8
구미,2018-12-06,4.7,2.9,6.4,1.3,6.9,4.0,1.7,55.0,78.1,1015.8,1019.6,21.33,9.3,5.5,3.5000000000000004
구미,2018-12-07,-2.1,-5.2,4.1,1.3,11.6,4.7,2.8,19.0,41.9,1023.9,1023.7,21.33,5.9,2.0,9.3
구미,2018-12-08,-4.2,-7.4,-0.3,1.3,7.9,3.7,1.9,30.0,45.0,1026.4,1031.2,21.33,3.9,0.9,7.1000000000000005
구미,2018-12-09,-3.2,-7.5,1.8,1.3,6.3,3.1,1.4,13.0,36.9,1029.0,1033.6,21.33,2.9,0.1,9.3
구미,2018-12-10,-2.6,-8.3,4.4,1.3,3.1,1.7,0.4,17.0,52.4,1027.7,1032.2,21.33,2.3,0.0,12.700000000000001
구미,2018-12-11,-0.1,-3.8,2.4,4.3,4.4,2.1,0.5,63.0,87.8,1022.0,1025.5,21.33,10.0,8.5,6.199999999999999
구미,2018-12-12,-0.6,-5.2,3.0,4.3,7.4,3.7,1.3,31.0,69.4,1022.5,1026.1,21.33,0.4,0.0,8.2
구미,2018-12-13,-0.7,-5.9,5.8,0.0,6.3,2.9,1.0,51.0,71.4,1023.1,1025.7,21.33,3.3,3.3,11.7
구미,2018-12-14,-1.2,-4.7,3.6,0.0,6.1,2.8,1.6,26.0,52.0,1028.1,1032.5,21.33,0.3,0.0,8.3
구미,2018-12-15,-2.3,-8.6,4.7,0.0,2.4,1.6,0.3,34.0,67.9,1026.1,1027.8,21.33,3.1,1.1,13.3
구미,2018-12-16,-0.5,-4.5,2.5,0.4,2.3,1.2,0.3,62.0,88.9,1015.3,1017.8,21.33,6.0,4.8,7.0
구미,2018-12-17,3.0,-1.5,7.8,0.0,9.6,4.1,1.1,21.0,69.3,1012.0,1016.3,21.33,3.5,2.5,9.3
구미,2018-12-18,2.7,-2.4,9.4,0.0,7.8,3.1,0.9,39.0,76.1,1015.2,1019.7,21.33,3.1,3.1,11.8
구미,2018-12-19,4.6,-1.8,13.0,0.0,6.3,3.5,0.8,31.0,74.9,1015.0,1019.4,21.33,5.3,3.0,14.8
구미,2018-12-20,3.2,-1.2,9.3,0.0,1.9,1.2,0.4,37.0,78.0,1017.6,1021.2,21.33,6.0,4.0,10.5
구미,2018-12-21,3.4,-3.2,10.9,0.0,2.2,1.3,0.3,41.0,79.1,1017.9,1021.7,21.33,3.9,1.3,14.100000000000001
구미,2018-12-22,5.6,-0.4,13.5,0.0,2.9,1.2,0.4,47.0,82.6,1016.6,1020.9,21.33,2.9,2.3,13.9
구미,2018-12-23,7.0,1.7,11.2,0.2,9.5,5.1,2.3,21.0,49.4,1016.7,1020.5,21.33,3.9,2.4,9.5
구미,2018-12-24,0.4,-3.4,5.3,0.2,5.6,2.7,1.5,22.0,44.6,1020.9,1025.3,21.33,0.5,0.0,8.7
구미,2018-12-25,-0.1,-5.2,5.0,0.2,2.5,1.5,0.4,42.0,69.1,1018.7,1023.0,21.33,7.3,2.9,10.2
구미,2018-12-26,3.3,0.8,8.4,0.2,7.0,4.4,1.5,19.0,48.9,1017.1,1021.1,21.33,8.0,4.8,7.6000000000000005
구미,2018-12-27,-3.7,-7.2,0.9,0.2,8.8,4.7,2.6,4.0,25.9,1020.9,1024.3,21.33,2.5,1.0,8.1
구미,2018-12-28,-5.9,-8.5,-2.5,0.2,8.5,4.0,2.4,33.0,46.5,1024.3,1027.7,21.33,1.1,0.6,6.0
구미,2018-12-29,-3.9,-7.4,-0.2,0.2,8.9,4.5,2.6,12.0,38.0,1027.8,1032.4,21.33,0.0,0.0,7.2
구미,2018-12-30,-3.9,-7.1,1.3,0.2,6.9,3.8,1.3,16.0,43.9,1030.5,1035.0,21.33,2.6,1.5,8.4
구미,2018-12-31,-3.1,-10.4,4.3,0.2,4.7,2.4,0.6,17.0,47.0,1030.1,1033.7,21.33,0.9,0.0,14.7
구미,2019-01-01,-0.8,-3.8,2.4,0.0,8.5,3.5,1.8,48.0,60.1,1026.3,1030.3,21.33,5.5,5.3,6.199999999999999
구미,2019-01-02,-1.8,-6.3,3.7,0.0,6.2,3.4,1.1,25.0,54.5,1027.2,1031.4,21.33,0.0,0.0,10.0
구미,2019-01-03,-1.2,-6.3,5.2,0.0,5.3,2.5,1.1,11.0,43.4,1028.2,1033.1,21.33,0.0,0.0,11.5
구미,2019-01-04,-0.2,-7.5,6.7,0.0,7.2,3.5,0.6,8.0,50.4,1024.0,1027.0,21.33,1.5,0.4,14.2
구미,2019-01-05,0.5,-4.8,5.9,0.0,6.0,2.9,1.0,16.0,52.5,1019.6,1023.6,21.33,2.6,1.6,10.7
구미,2019-01-06,-1.0,-6.2,6.6,0.0,4.5,2.5,0.7,9.0,40.5,1021.5,1025.6,21.33,3.6,2.3,12.8
구미,2019-01-07,0.6,-5.7,5.4,0.0,7.8,3.3,1.5,33.0,52.4,1021.4,1026.1,21.33,2.9,1.8,11.100000000000001
구미,2019-01-08,1.0,-2.6,4.8,0.0,11.0,4.3,2.1,16.0,44.9,1020.9,1024.5,21.33,2.8,1.1,7.4
구미,2019-01-09,-2.6,-7.0,2.7,0.0,7.3,3.6,0.9,24.0,39.9,1026.3,1028.8,21.33,5.5,1.3,9.7
구미,2019-01-10,0.8,-3.9,5.7,0.0,8.7,3.3,1.5,11.0,51.9,1019.4,1023.3,21.33,5.0,4.0,9.6
구미,2019-01-11,2.1,-3.3,7.5,0.0,4.7,2.4,0.6,41.0,69.1,1019.2,1022.5,21.33,6.6,2.8,10.8
구미,2019-01-12,2.6,-1.2,6.8,3.1,3.4,1.4,0.3,67.0,98.0,1016.5,1020.6,21.33,7.0,5.1,8.0
구미,2019-01-13,-0.1,-2.3,6.0,3.1,2.2,1.2,0.5,63.0,94.0,1019.1,1023.8,21.33,5.0,4.9,8.3
구미,2019-01-14,-0.8,-3.9,4.2,3.1,2.4,1.2,0.4,69.0,93.6,1019.6,1023.7,21.33,9.1,5.5,8.1
구미,2019-01-15,1.8,-3.0,7.3,0.1,8.5,4.1,1.8,43.0,69.1,1016.4,1019.9,21.33,7.0,4.1,10.3
구미,2019-01-16,-2.1,-5.4,2.8,0.1,7.5,3.7,2.0,18.0,47.3,1019.7,1024.0,21.33,2.8,2.5,8.2
구미,2019-01-17,1.7,-2.5,4.8,0.1,7.9,3.9,2.1,51.0,58.8,1017.7,1021.7,21.33,5.3,4.6,7.3
구미,2019-01-18,1.3,-4.0,8.6,0.1,6.3,2.8,0.9,34.0,64.6,1021.1,1025.2,21.33,2.8,1.1,12.6
구미,2019-01-19,3.3,-1.6,8.7,0.0,2.1,1.2,0.4,34.0,65.8,1016.5,1017.8,21.33,8.5,7.0,10.299999999999999
구미,2019-01-20,3.2,-1.4,6.6,0.0,11.1,5.1,2.6,12.0,40.4,1014.2,1017.1,21.33,2.6,0.6,8.0
구미,2019-01-21,2.2,-3.9,7.7,0.0,8.5,4.3,2.3,32.0,49.5,1015.4,1018.5,21.33,0.4,0.0,11.6
구미,2019-01-22,4.3,-1.8,10.5,0.0,7.5,3.0,1.3,27.0,56.4,1013.3,1017.0,21.33,0.0,0.0,12.3
구미,2019-01-23,3.9,-1.6,10.5,0.0,8.8,4.1,1.3,24.0,54.6,1013.4,1017.5,21.33,0.0,0.0,12.1
구미,2019-01-24,1.8,-3.6,9.0,0.0,4.7,2.4,0.9,4.0,34.5,1017.8,1022.1,21.33,0.0,0.0,12.6
구미,2019-01-25,0.7,-3.6,5.9,0.0,9.7,4.7,1.7,20.0,39.9,1016.7,1019.6,21.33,2.3,1.0,9.5
구미,2019-01-26,-0.5,-5.2,4.2,0.0,7.3,3.6,2.1,13.0,29.8,1020.6,1024.5,21.33,0.0,0.0,9.4
구미,2019-01-27,0.6,-7.2,7.9,0.0,6.6,3.2,1.3,10.0,44.0,1020.6,1022.8,21.33,2.3,1.1,15.100000000000001
구미,2019-01-28,3.6,-0.7,8.5,0.0,12.9,5.1,1.9,13.0,43.3,1015.5,1018.9,21.33,3.6,2.9,9.2
구미,2019-01-29,0.3,-6.1,8.5,0.0,3.4,1.4,0.5,21.0,50.6,1021.3,1025.5,21.33,2.1,0.0,14.6
구미,2019-01-30,4.4,-3.1,11.5,0.0,5.1,2.7,1.0,5.0,39.5,1018.4,1021.6,21.33,7.3,5.1,14.6
구미,2019-01-31,1.3,-2.8,6.1,2.8,5.4,2.9,1.8,44.0,71.1,1013.8,1017.1,21.33,6.1,4.3,8.899999999999999
구미,2019-02-01,0.0,-5.4,4.7,2.8,8.9,4.1,1.8,40.0,57.3,1017.7,1022.2,21.33,0.3,0.3,10.100000000000001
구미,2019-02-02,2.4,-5.0,9.6,2.8,3.9,1.9,0.6,36.0,69.0,1016.6,1020.3,21.33,3.1,1.4,14.6
구미,2019-02-03,4.5,2.6,8.6,5.3,8.3,4.5,0.7,77.0,96.4,1007.2,1008.7,21.33,9.4,8.4,6.0
구미,2019-02-04,3.7,0.0,7.7,0.0,8.5,4.5,2.2,13.0,35.9,1018.5,1016.3,21.33,3.0,1.9,7.7
구미,2019-02-05,2.3,-4.6,10.7,0.0,3.6,1.7,0.6,11.0,50.5,1016.3,1018.7,21.33,4.8,3.5,15.299999999999999
구미,2019-02-06,5.3,-2.0,13.7,0.0,3.3,1.9,0.6,23.0,61.3,1010.5,1013.6,21.33,4.0,1.3,15.7
구미,2019-02-07,3.2,-2.8,8.4,0.0,9.7,4.6,1.7,15.0,56.1,1013.4,1015.1,21.33,6.7,2.3,11.2
구미,2019-02-08,-0.6,-4.4,4.5,0.0,6.0,3.6,1.3,8.0,30.4,1018.4,1021.7,21.33,6.6,3.9,8.9
구미,2019-02-09,-0.2,-2.3,3.0,0.0,9.5,5.7,2.3,15.0,27.6,1019.9,1022.0,21.33,4.6,2.4,5.3
구미,2019-02-10,-0.1,-5.3,4.2,0.0,4.9,2.6,1.1,19.0,33.8,1023.1,1027.3,21.33,8.8,7.5,9.5
구미,2019-02-11,0.4,-3.2,4.6,0.0,8.9,4.6,2.3,20.0,34.9,1024.4,1027.3,21.33,1.4,1.1,7.8
구미,2019-02-12,0.9,-5.6,6.5,0.0,5.6,2.7,1.0,33.0,48.0,1027.3,1030.9,21.33,5.3,1.1,12.1
구미,2019-02-13,1.9,-1.4,6.5,0.0,8.3,4.2,1.7,21.0,37.8,1025.5,1029.2,21.33,3.6,2.5,7.9
구미,2019-02-14,2.5,-2.3,7.8,0.1,4.6,2.4,0.9,31.0,53.3,1024.6,1027.7,21.33,7.9,4.3,10.1
구미,2019-02-15,3.4,-0.5,8.8,0.1,8.2,3.9,1.5,14.0,64.9,1016.8,1020.5,21.33,8.9,5.5,9.3
구미,2019-02-16,0.5,-2.5,3.4,0.3,7.7,4.1,2.2,39.0,62.0,1016.8,1020.5,21.33,7.3,4.9,5.9
구미,2019-02-17,1.2,-3.6,7.6,0.3,7.7,3.9,2.2,13.0,41.3,1019.1,1023.2,21.33,2.6,0.0,11.2
구미,2019-02-18,4.3,-1.8,9.6,0.0,5.4,2.9,1.1,9.0,35.5,1018.7,1023.1,21.33,9.5,4.6,11.4
구미,2019-02-19,3.4,2.0,6.1,17.0,6.0,2.5,0.9,49.0,96.5,1012.6,1015.2,21.33,9.0,6.6,4.1
구미,2019-02-20,3.7,0.9,7.3,17.0,7.2,3.6,1.7,52.0,73.3,1018.7,1021.0,21.33,6.9,4.4,6.3999999999999995
구미,2019-02-21,3.2,-2.2,9.9,17.0,3.6,1.6,0.6,30.0,73.5,1020.2,1024.0,21.33,1.7,4.4,12.100000000000001
구미,2019-02-22,4.4,-1.4,12.0,17.0,3.4,1.9,0.6,25.0,68.5,1015.2,1017.8,21.33,7.1,3.4,13.4
구미,2019-02-23,5.6,-1.3,14.3,17.0,4.4,1.9,0.7,34.0,68.9,1017.9,1020.9,21.33,5.3,1.8,15.600000000000001
구미,2019-02-24,6.7,-1.6,15.4,17.0,6.2,2.8,1.0,25.0,67.3,1016.7,1019.1,21.33,1.4,1.1,17.0
구미,2019-02-25,8.2,3.6,14.6,17.0,6.5,2.5,1.3,18.0,49.5,1014.5,1017.9,21.33,3.5,1.6,11.0
구미,2019-02-26,6.5,-0.8,14.2,17.0,5.8,2.7,1.0,9.0,40.9,1017.5,1021.2,21.33,3.6,2.1,15.0
구미,2019-02-27,8.0,4.1,12.4,0.4,3.4,1.9,0.8,53.0,77.4,1015.7,1019.0,21.33,9.8,6.3,8.3
구미,2019-02-28,8.5,3.5,14.7,0.2,5.7,3.2,1.2,25.0,60.5,1012.2,1015.8,21.33,6.0,1.4,11.2
구미,2019-03-01,8.2,1.9,14.6,0.2,5.5,2.9,1.3,18.0,45.0,1015.3,1019.3,21.33,0.4,0.0,12.7
구미,2019-03-02,7.5,-1.1,15.3,0.2,4.8,2.1,0.6,22.0,55.4,1013.5,1016.4,21.33,5.5,1.9,16.400000000000002
구미,2019-03-03,9.3,1.9,15.1,0.2,3.5,1.6,0.7,28.0,60.8,1007.1,1009.5,21.33,7.9,4.9,13.2
구미,2019-03-04,10.9,5.1,16.4,0.2,5.0,2.8,1.0,26.0,53.5,1007.7,1010.5,21.33,4.6,4.1,11.299999999999999
구미,2019-03-05,9.6,2.1,15.4,0.2,3.3,2.3,0.8,32.0,58.0,1014.2,1018.5,21.33,6.1,0.9,13.3
구미,2019-03-06,11.1,7.7,15.7,0.0,5.6,3.2,1.1,26.0,51.4,1009.3,1011.4,21.33,8.0,5.4,7.999999999999999
구미,2019-03-07,8.6,6.0,13.3,0.0,6.0,3.6,1.6,34.0,61.9,1012.6,1014.1,21.33,3.4,1.8,7.300000000000001
구미,2019-03-08,7.7,0.0,16.8,0.0,3.9,2.5,0.9,5.0,52.5,1018.4,1022.1,21.33,1.1,0.0,16.8
구미,2019-03-09,8.7,-0.6,17.0,0.0,3.5,1.8,0.6,19.0,49.0,1015.5,1017.8,21.33,5.5,4.1,17.6
구미,2019-03-10,7.9,4.8,11.6,9.9,4.2,1.9,0.7,47.0,81.9,1007.8,1011.0,21.33,9.6,8.3,6.8
구미,2019-03-11,7.4,1.6,12.9,0.0,6.6,2.7,1.0,44.0,80.6,1003.2,1006.6,21.33,8.1,5.8,11.3
구미,2019-03-12,7.1,1.4,15.1,0.8,8.8,4.4,2.0,30.0,69.5,1005.2,1007.5,21.33,3.1,1.6,13.7
구미,2019-03-13,5.3,0.9,10.4,0.0,9.5,4.5,2.7,14.0,33.4,1013.8,1016.5,21.33,1.8,1.5,9.5
구미,2019-03-14,5.7,-2.2,13.1,0.0,6.8,2.9,1.0,7.0,41.9,1017.4,1020.6,21.33,3.5,1.1,15.3
구미,2019-03-15,6.9,2.7,13.3,0.9,9.4,4.5,1.5,30.0,66.1,1012.0,1013.0,21.33,6.9,2.5,10.600000000000001
구미,2019-03-16,7.2,2.6,13.4,0.9,6.5,3.2,1.5,32.0,59.1,1013.9,1016.1,21.33,2.5,0.6,10.8
구미,2019-03-17,8.0,2.5,13.6,0.9,7.6,3.7,1.6,24.0,51.4,1016.8,1020.3,21.33,2.1,0.4,11.1
구미,2019-03-18,8.1,-0.8,15.9,0.9,3.4,1.5,0.5,27.0,53.9,1013.8,1015.9,21.33,7.5,2.3,16.7
구미,2019-03-19,12.3,2.4,20.9,0.9,6.7,3.1,1.2,12.0,45.4,1010.6,1014.3,21.33,2.2,2.3,18.5
구미,2019-03-20,12.6,5.9,18.5,4.4,10.5,3.9,1.3,30.0,68.5,1005.4,1001.0,21.33,8.6,2.4,12.6
구미,2019-03-21,11.3,5.4,15.3,0.5,11.0,4.5,2.1,52.0,78.9,1001.3,999.8,21.33,9.9,6.8,9.9
구미,2019-03-22,6.6,3.4,12.3,0.5,8.2,3.3,2.2,22.0,48.4,1012.5,1015.6,21.33,6.5,3.4,8.9
구미,2019-03-23,5.6,1.4,13.0,1.8,12.1,4.3,2.0,15.0,50.3,1014.6,1016.2,21.33,4.4,2.4,11.6
구미,2019-03-24,5.9,-1.8,12.7,1.8,7.4,4.0,1.9,19.0,47.4,1015.1,1017.5,21.33,1.3,0.0,14.5
구미,2019-03-25,8.2,-0.2,16.3,1.8,4.2,2.4,1.0,32.0,56.0,1011.7,1014.2,21.33,5.1,1.1,16.5
구미,2019-03-26,11.2,2.6,19.5,1.8,9.0,4.7,1.7,12.0,52.3,1011.5,1016.1,21.33,1.1,0.9,16.9
구미,2019-03-27,13.9,3.1,23.9,1.8,12.6,5.7,1.5,5.0,43.9,1007.0,1007.5,21.33,4.6,0.0,20.799999999999997
구미,2019-03-28,14.2,8.3,20.4,1.8,7.2,3.3,1.3,12.0,53.8,1006.7,1010.2,21.33,7.0,3.0,12.099999999999998
구미,2019-03-29,13.0,6.0,20.0,1.8,7.4,3.0,1.0,16.0,49.6,1007.1,1010.4,21.33,7.0,5.6,14.0
구미,2019-03-30,8.3,4.6,13.7,3.1,10.7,5.8,2.7,43.0,71.3,1006.8,1009.2,21.33,6.1,5.3,9.1
구미,2019-03-31,6.7,3.5,10.8,0.0,9.8,5.4,3.0,26.0,45.1,1013.0,1014.4,21.33,5.5,3.5,7.300000000000001
구미,2019-04-01,6.8,1.8,11.9,0.0,9.9,4.9,2.1,17.0,40.9,1016.2,1020.7,21.33,2.4,1.9,10.1
구미,2019-04-02,7.5,-0.8,15.0,0.0,8.7,3.9,1.6,8.0,37.0,1016.4,1018.7,21.33,0.1,0.1,15.8
구미,2019-04-03,8.6,0.0,15.9,0.0,7.9,4.0,1.6,7.0,29.5,1016.8,1019.3,21.33,0.0,0.0,15.9
구미,2019-04-04,11.1,2.1,20.6,0.0,8.0,4.2,1.8,9.0,27.4,1011.6,1013.0,21.33,1.8,0.0,18.5
구미,2019-04-05,12.9,3.6,21.3,0.0,8.9,4.4,1.9,14.0,37.8,1003.8,1005.6,21.33,4.5,0.3,17.7
구미,2019-04-06,14.1,5.4,23.2,0.0,4.0,2.4,0.9,8.0,28.1,1005.3,1007.5,21.33,2.6,0.5,17.799999999999997
구미,2019-04-07,15.4,10.7,21.6,0.0,4.7,2.2,0.9,15.0,55.0,1003.6,1006.6,21.33,7.1,3.9,10.900000000000002
구미,2019-04-08,14.1,7.2,21.1,0.0,8.0,3.7,1.7,8.0,34.3,1008.5,1010.7,21.33,3.0,1.1,13.900000000000002
구미,2019-04-09,9.1,3.9,16.6,34.5,6.6,3.7,1.6,22.0,65.9,1011.8,1013.3,21.33,7.5,5.0,12.700000000000001
구미,2019-04-10,7.4,3.9,10.6,13.6,3.6,2.1,0.9,70.0,91.6,1006.6,1010.5,21.33,8.4,8.0,6.699999999999999
구미,2019-04-11,10.6,5.1,15.7,13.6,3.2,1.7,0.6,35.0,69.9,1009.3,1013.4,21.33,8.1,6.0,10.6
구미,2019-04-12,12.4,4.8,18.9,13.6,7.1,2.9,1.1,16.0,53.0,1012.0,1016.0,21.33,2.6,1.3,14.099999999999998
구미,2019-04-13,12.2,4.6,19.6,13.6,4.4,2.0,0.6,24.0,55.6,1013.6,1016.4,21.33,6.4,2.3,15.000000000000002
구미,2019-04-14,11.7,8.2,15.7,0.0,10.1,4.5,1.4,40.0,55.3,1009.0,1012.0,21.33,6.1,4.8,7.5
구미,2019-04-15,13.3,3.3,22.0,0.0,7.0,3.5,1.3,9.0,36.3,1012.6,1016.2,21.33,0.0,0.0,18.7
구미,2019-04-16,14.8,4.5,25.0,0.0,4.4,2.0,0.8,8.0,38.8,1011.1,1013.7,21.33,5.8,3.5,20.5
구미,2019-04-17,17.4,10.0,24.2,0.0,5.2,2.1,0.8,12.0,39.6,1006.3,1008.5,21.33,4.5,3.8,14.2
구미,2019-04-18,17.8,9.5,26.0,0.0,8.4,3.9,1.2,21.0,56.3,1005.3,1008.6,21.33,6.0,1.8,16.5
구미,2019-04-19,12.7,11.5,17.2,0.0,6.2,3.2,1.3,59.0,73.5,1011.7,1012.7,21.33,9.1,8.5,5.699999999999999
구미,2019-04-20,16.6,8.4,24.1,0.0,6.3,3.2,1.2,38.0,63.6,1008.6,1009.9,21.33,5.1,3.5,15.700000000000001
구미,2019-04-21,19.5,15.4,25.0,0.0,6.3,2.8,1.5,47.0,67.3,1006.7,1010.6,21.33,8.1,4.8,9.6
구미,2019-04-22,19.5,12.4,27.3,0.0,7.1,3.5,1.2,34.0,66.9,1009.7,1013.3,21.33,3.4,0.0,14.9
구미,2019-04-23,16.7,12.4,21.9,10.5,5.8,2.8,0.9,48.0,81.8,1008.2,1011.3,21.33,9.1,3.1,9.499999999999998
구미,2019-04-24,17.7,15.0,21.6,10.0,4.3,2.3,0.6,82.0,95.1,1000.9,1004.5,21.33,6.9,5.6,6.600000000000001
구미,2019-04-25,15.0,11.6,18.2,1.6,5.5,2.6,1.0,52.0,85.9,1002.4,1005.6,21.33,8.4,6.3,6.6
구미,2019-04-26,10.4,8.1,12.5,11.0,4.0,2.1,1.0,78.0,95.5,1006.8,1007.9,21.33,7.4,5.9,4.4
구미,2019-04-27,12.3,6.4,18.9,0.0,5.0,2.1,1.0,26.0,67.3,1015.4,1018.7,21.33,4.9,3.0,12.499999999999998
구미,2019-04-28,12.4,8.6,17.0,0.0,3.1,1.8,0.7,54.0,81.0,1014.9,1018.1,21.33,7.3,3.1,8.4
구미,2019-04-29,10.1,6.8,11.7,28.4,2.3,1.3,0.5,89.0,98.9,1009.3,1011.7,21.33,8.6,5.8,4.8999999999999995
구미,2019-04-30,14.6,11.1,20.3,28.4,3.3,1.6,0.6,67.0,91.3,1003.2,1006.1,21.33,5.5,4.1,9.200000000000001
구미,2019-05-01,17.5,12.1,24.1,28.4,7.2,3.6,1.6,24.0,62.0,1000.2,1002.7,21.33,4.3,1.5,12.000000000000002
구미,2019-05-02,18.6,11.5,25.0,28.4,6.3,3.2,1.7,19.0,42.5,1005.6,1007.3,21.33,0.0,0.0,13.5
구미,2019-05-03,18.2,8.1,28.3,28.4,5.2,2.3,0.7,13.0,47.0,1010.5,1013.4,21.33,0.6,0.0,20.200000000000003
구미,2019-05-04,19.5,9.7,29.5,28.4,3.8,2.3,0.7,12.0,53.1,1011.8,1014.8,21.33,4.3,0.5,19.8
구미,2019-05-05,21.3,12.5,29.2,28.4,5.8,2.6,1.0,8.0,40.3,1009.5,1011.7,21.33,5.1,2.4,16.7
구미,2019-05-06,15.7,9.9,21.9,28.4,7.6,3.1,1.7,17.0,50.4,1009.5,1012.7,21.33,1.6,1.3,11.999999999999998
구미,2019-05-07,15.0,6.3,22.7,28.4,7.2,2.7,1.2,13.0,48.1,1010.5,1012.8,21.33,0.0,0.0,16.4
구미,2019-05-08,16.8,7.2,24.6,28.4,7.6,3.5,1.4,11.0,35.6,1006.9,1009.3,21.33,6.6,3.4,17.400000000000002
구미,2019-05-09,18.6,12.6,25.2,28.4,6.8,3.4,1.5,17.0,33.9,1004.5,1007.6,21.33,4.9,2.0,12.6
구미,2019-05-10,19.4,10.1,28.9,28.4,5.2,2.2,0.9,12.0,42.1,1006.7,1010.0,21.33,1.9,1.6,18.799999999999997
구미,2019-05-11,21.2,11.8,29.8,28.4,3.9,2.1,0.8,10.0,47.1,1007.5,1010.3,21.33,1.3,0.6,18.0
구미,2019-05-12,19.8,12.3,27.9,28.4,6.0,3.1,1.2,17.0,47.3,1010.3,1014.0,21.33,3.1,0.0,15.599999999999998
구미,2019-05-13,19.4,10.5,26.0,28.4,4.9,2.3,0.9,19.0,58.4,1009.2,1012.3,21.33,7.0,3.9,15.5
구미,2019-05-14,22.2,15.8,28.5,0.1,4.1,2.3,0.8,37.0,60.9,1006.8,1010.0,21.33,3.8,1.9,12.7
구미,2019-05-15,22.5,15.9,29.3,0.1,4.5,2.2,0.8,35.0,65.1,1007.0,1009.9,21.33,5.6,2.4,13.4
구미,2019-05-16,23.2,16.5,30.4,0.1,5.2,2.2,0.8,27.0,59.6,1006.5,1009.7,21.33,5.8,2.4,13.899999999999999
구미,2019-05-17,22.9,16.2,29.1,0.1,5.3,2.6,1.0,26.0,54.8,1007.2,1010.7,21.33,7.6,3.3,12.900000000000002
구미,2019-05-18,18.0,16.2,22.4,29.1,6.1,3.0,1.3,54.0,95.0,1007.9,1012.2,21.33,7.1,4.3,6.199999999999999
구미,2019-05-19,19.4,16.0,23.7,6.6,5.5,2.6,1.0,72.0,93.9,1004.7,1006.5,21.33,8.7,4.3,7.699999999999999
구미,2019-05-20,18.0,12.9,21.5,0.9,8.6,5.0,2.2,36.0,66.0,999.3,1002.7,21.33,8.7,4.3,8.6
구미,2019-05-21,17.3,7.8,25.6,0.9,9.9,3.9,1.7,21.0,50.9,1000.9,1003.8,21.33,0.0,4.3,17.8
구미,2019-05-22,19.6,9.6,29.1,0.9,7.4,3.1,1.1,13.0,49.5,1000.7,1003.9,21.33,0.1,0.0,19.5
구미,2019-05-23,21.4,12.1,30.3,0.9,6.2,3.4,1.1,16.0,54.0,1003.0,1006.9,21.33,0.9,0.0,18.200000000000003
구미,2019-05-24,23.5,13.0,33.4,0.9,4.0,2.4,0.8,29.0,61.3,1005.5,1008.6,21.33,1.4,0.0,20.4
구미,2019-05-25,24.0,16.4,31.1,0.9,5.2,2.6,1.0,19.0,51.8,1009.2,1011.8,21.33,7.7,2.9,14.700000000000003
구미,2019-05-26,24.1,16.4,31.3,0.0,8.2,2.6,1.1,13.0,48.0,1009.0,1011.7,21.33,6.3,3.4,14.900000000000002
구미,2019-05-27,20.3,17.1,24.3,16.2,11.1,4.2,1.9,65.0,90.8,1000.4,1001.7,21.33,10.0,3.4,7.199999999999999
구미,2019-05-28,18.6,14.0,22.8,16.2,8.4,3.1,1.8,33.0,54.4,1005.0,1007.4,21.33,4.0,3.4,8.8
