,날짜,평균기온,최고기온,최저기온,평균운량,일강수량,일교차
1423,2019년 11월 24일,11.9,21.7,4.3,5.4,0.4,17.4
1424,2019년 11월 25일,3.0,8.7,-0.7,9.8,0.0,9.4
1425,2019년 11월 26일,6.4,14.8,-2.3,3.3,0.5,17.1
1426,2019년 11월 27일,5.3,9.4,-0.1,7.4,0.0,9.5
1427,2019년 11월 28일,3.3,12.0,-3.3,3.3,0.0,15.3
1428,2019년 11월 29일,0.6,9.2,-3.8,1.0,0.0,13.0
1429,2019년 11월 30일,3.6,13.7,-5.9,6.0,0.0,19.6
1430,2019년 12월 1일,5.2,6.7,3.9,8.6,13.8,2.8000000000000003
1431,2019년 12월 2일,3.0,6.5,-1.3,4.5,0.0,7.8
1432,2019년 12월 3일,2.3,6.7,-3.6,4.9,0.0,10.3
1433,2019년 12월 4일,4.8,9.6,0.4,4.8,0.0,9.2
1434,2019년 12월 5일,-0.4,4.1,-5.2,1.1,0.0,9.3
1435,2019년 12월 6일,-5.2,1.1,-10.1,0.0,0.0,11.2
1436,2019년 12월 7일,-1.6,6.9,-10.6,4.5,0.0,17.5
1437,2019년 12월 8일,-0.5,7.8,-4.7,0.5,0.0,12.5
1438,2019년 12월 9일,0.8,11.3,-7.2,1.3,0.0,18.5
1439,2019년 12월 10일,5.4,14.3,-0.9,5.9,0.0,15.2
1440,2019년 12월 11일,5.5,12.5,2.0,4.9,0.0,10.5
1441,2019년 12월 12일,0.1,5.3,-4.6,0.4,0.0,9.9
1442,2019년 12월 13일,-0.8,8.4,-7.8,4.5,0.0,16.2
1443,2019년 12월 14일,3.3,8.4,-2.1,4.1,0.4,10.5
1444,2019년 12월 15일,2.8,13.2,-5.2,5.0,0.0,18.4
1445,2019년 12월 16일,5.3,14.9,-1.4,5.5,0.0,16.3
1446,2019년 12월 17일,6.5,11.7,1.4,8.1,3.6,10.3
1447,2019년 12월 18일,2.3,6.5,0.3,7.0,0.0,6.2
1448,2019년 12월 19일,-0.1,5.0,-4.3,3.6,0.0,9.3
1449,2019년 12월 20일,-0.3,4.6,-3.9,5.9,0.0,8.5
1450,2019년 12월 21일,-1.6,5.5,-6.4,5.9,0.0,11.9
1451,2019년 12월 22일,0.7,9.3,-3.8,5.6,0.0,13.1
1452,2019년 12월 23일,2.8,7.5,-2.4,4.1,0.3,9.9
1453,2019년 12월 24일,0.3,9.1,-3.8,3.0,0.0,12.9
1454,2019년 12월 25일,2.2,11.7,-5.9,5.8,0.0,17.6
1455,2019년 12월 26일,2.2,4.0,1.1,9.5,2.4,2.9
1456,2019년 12월 27일,-0.5,4.1,-5.2,0.1,0.0,9.3
1457,2019년 12월 28일,-1.8,7.2,-7.8,1.0,0.0,15.0
1458,2019년 12월 29일,0.7,6.5,-5.7,8.3,9.0,12.2
1459,2019년 12월 30일,3.8,9.0,-0.7,7.1,3.4,9.7
1460,2019년 12월 31일,-5.0,-0.7,-8.9,1.4,0.0,8.200000000000001
1461,2020년 1월 1일,-2.6,3.8,-10.1,5.3,0.0,13.9
1462,2020년 1월 2일,-0.3,5.8,-5.7,4.6,0.0,11.5
1463,2020년 1월 3일,0.8,7.0,-3.6,4.0,0.0,10.6
1464,2020년 1월 4일,-1.1,6.9,-5.9,2.4,0.0,12.8
1465,2020년 1월 5일,-0.7,8.7,-6.2,3.8,0.0,14.9
1466,2020년 1월 6일,1.7,4.1,-3.2,9.9,16.7,7.3
1467,2020년 1월 7일,8.8,16.4,4.1,9.8,44.5,12.3
1468,2020년 1월 8일,4.0,12.1,1.9,9.8,8.7,10.2
1469,2020년 1월 9일,1.1,4.7,-3.2,4.0,0.0,7.9
1470,2020년 1월 10일,-1.2,7.0,-4.8,4.4,0.0,11.8
1471,2020년 1월 11일,0.3,6.6,-5.1,6.3,0.0,11.7
1472,2020년 1월 12일,1.0,4.2,-1.3,6.1,0.0,5.5
1473,2020년 1월 13일,-0.2,2.9,-4.0,6.8,0.1,6.9
1474,2020년 1월 14일,-0.7,4.9,-3.8,4.3,0.0,8.7
1475,2020년 1월 15일,-1.6,3.4,-5.2,2.1,0.0,8.6
1476,2020년 1월 16일,-2.0,5.1,-6.7,7.0,0.0,11.8
1477,2020년 1월 17일,-0.8,6.0,-4.7,5.6,0.0,10.7
1478,2020년 1월 18일,-1.4,6.9,-7.1,1.1,0.0,14.0
1479,2020년 1월 19일,1.4,7.7,-5.3,5.5,0.0,13.0
1480,2020년 1월 20일,2.3,6.9,-1.0,3.1,0.0,7.9
1481,2020년 1월 21일,-1.0,7.5,-7.5,1.9,0.0,15.0
1482,2020년 1월 22일,1.2,2.8,-2.1,9.8,0.6,4.9
1483,2020년 1월 23일,3.7,9.7,0.6,7.1,3.9,9.1
1484,2020년 1월 24일,2.0,10.2,-1.9,7.0,0.0,12.1
1485,2020년 1월 25일,2.9,9.6,-2.2,8.4,0.0,11.8
1486,2020년 1월 26일,4.9,10.8,-1.4,8.3,0.0,12.2
1487,2020년 1월 27일,5.1,7.2,3.3,10.0,6.2,3.9
1488,2020년 1월 28일,5.7,10.3,2.3,7.9,0.1,8.0
1489,2020년 1월 29일,5.6,8.7,3.6,8.8,0.0,5.1
1490,2020년 1월 30일,3.9,9.2,-0.3,5.8,0.0,9.5
1491,2020년 1월 31일,2.5,8.1,-1.7,5.1,0.0,9.8
1492,2020년 2월 1일,0.1,7.4,-5.3,4.8,0.0,12.7
1493,2020년 2월 2일,0.3,7.4,-4.1,4.0,0.0,11.5
1494,2020년 2월 3일,0.6,5.4,-4.0,4.1,0.0,9.4
1495,2020년 2월 4일,-0.8,6.5,-8.3,2.5,0.3,14.8
1496,2020년 2월 5일,-4.7,0.5,-9.1,0.1,0.2,9.6
1497,2020년 2월 6일,-5.4,1.7,-12.3,4.9,0.0,14.0
1498,2020년 2월 7일,-1.9,4.2,-9.5,4.4,0.0,13.7
1499,2020년 2월 8일,1.1,5.8,-4.5,2.1,0.0,10.3
1500,2020년 2월 9일,-1.6,5.4,-8.6,1.4,0.0,14.0
1501,2020년 2월 10일,2.5,11.1,-3.7,0.3,0.0,14.8
1502,2020년 2월 11일,4.5,14.7,-5.3,4.8,0.0,20.0
1503,2020년 2월 12일,6.7,9.9,3.7,8.6,13.1,6.2
1504,2020년 2월 13일,7.1,10.6,1.6,7.9,0.0,9.0
1505,2020년 2월 14일,6.2,16.6,1.9,5.8,0.0,14.7
1506,2020년 2월 15일,8.3,17.4,-0.1,6.0,0.9,17.5
1507,2020년 2월 16일,0.6,9.1,-2.4,9.5,5.7,11.5
1508,2020년 2월 17일,-3.5,-0.9,-5.1,8.5,1.0,4.199999999999999
1509,2020년 2월 18일,-1.9,3.8,-7.0,1.8,0.0,10.8
1510,2020년 2월 19일,1.0,9.7,-6.6,5.0,0.0,16.299999999999997
1511,2020년 2월 20일,3.6,12.7,-3.5,1.6,0.0,16.2
1512,2020년 2월 21일,5.9,15.2,-3.0,6.9,2.2,18.2
1513,2020년 2월 22일,5.8,9.7,1.2,3.0,3.9,8.5
1514,2020년 2월 23일,2.3,9.4,-3.5,0.0,0.0,12.9
1515,2020년 2월 24일,5.9,16.1,-4.9,4.6,0.4,21.0
1516,2020년 2월 25일,6.4,7.3,5.5,8.8,51.6,1.7999999999999998
1517,2020년 2월 26일,7.9,14.2,2.2,5.0,0.0,12.0
1518,2020년 2월 27일,5.3,11.8,1.0,3.8,0.0,10.8
1519,2020년 2월 28일,3.6,5.8,1.3,8.5,4.6,4.5
1520,2020년 2월 29일,5.6,12.5,1.5,4.8,0.0,11.0
1521,2020년 3월 1일,5.8,13.0,0.4,9.1,0.0,12.6
1522,2020년 3월 2일,4.9,9.5,2.0,2.6,0.0,7.5
1523,2020년 3월 3일,6.6,15.0,-1.7,7.1,0.0,16.7
1524,2020년 3월 4일,3.3,8.4,-0.3,7.5,0.1,8.700000000000001
1525,2020년 3월 5일,2.1,7.9,-2.0,0.0,0.0,9.9
1526,2020년 3월 6일,3.2,13.0,-5.7,3.0,0.0,18.7
1527,2020년 3월 7일,3.9,10.9,-0.4,7.6,0.0,11.3
1528,2020년 3월 8일,7.2,17.1,0.5,3.4,0.0,16.6
1529,2020년 3월 9일,7.7,14.7,-0.5,8.3,2.3,15.2
1530,2020년 3월 10일,6.3,8.2,2.9,7.5,10.1,5.299999999999999
1531,2020년 3월 11일,3.8,9.2,-1.2,0.0,0.0,10.4
1532,2020년 3월 12일,5.7,16.1,-4.5,1.0,0.0,20.6
1533,2020년 3월 13일,5.3,13.1,0.1,6.5,0.0,13.0
1534,2020년 3월 14일,4.2,10.1,-3.4,1.0,0.0,13.5
1535,2020년 3월 15일,4.8,11.7,0.2,3.9,0.0,11.5
1536,2020년 3월 16일,3.1,10.8,-4.5,0.5,0.0,15.3
1537,2020년 3월 17일,6.4,14.4,-2.6,2.8,0.0,17.0
1538,2020년 3월 18일,8.4,19.2,-0.9,1.9,0.0,20.1
1539,2020년 3월 19일,9.9,16.2,5.7,3.3,0.0,10.5
1540,2020년 3월 20일,7.8,15.2,-0.3,0.0,0.0,15.5
1541,2020년 3월 21일,13.9,23.9,1.0,2.0,0.0,22.9
1542,2020년 3월 22일,12.9,19.6,4.4,1.1,0.0,15.2
1543,2020년 3월 23일,8.4,17.3,-1.0,0.0,0.0,18.3
1544,2020년 3월 24일,9.0,18.9,-0.4,0.0,0.0,19.3
1545,2020년 3월 25일,12.1,22.2,0.6,2.1,0.0,21.6
1546,2020년 3월 26일,12.6,17.4,8.4,9.6,0.4,8.999999999999998
1547,2020년 3월 27일,10.3,14.1,3.6,8.9,7.6,10.5
1548,2020년 3월 28일,5.8,11.2,0.9,8.3,0.0,10.3
1549,2020년 3월 29일,7.3,16.8,-2.4,3.8,0.0,19.2
1550,2020년 3월 30일,10.7,18.3,4.3,4.5,0.0,14.0
1551,2020년 3월 31일,11.5,20.4,1.1,4.4,0.0,19.3
1552,2020년 4월 1일,10.7,18.9,4.1,4.9,0.0,14.8
1553,2020년 4월 2일,8.1,17.5,-1.2,2.4,0.0,18.7
1554,2020년 4월 3일,8.6,17.6,-0.6,0.1,0.0,18.200000000000003
1555,2020년 4월 4일,7.6,16.8,-0.3,2.5,0.0,17.1
1556,2020년 4월 5일,5.8,15.0,-3.5,0.0,0.0,18.5
1557,2020년 4월 6일,8.0,17.5,-3.0,2.6,0.0,20.5
1558,2020년 4월 7일,10.4,18.9,0.2,1.5,0.0,18.7
1559,2020년 4월 8일,8.8,16.0,1.3,0.0,0.0,14.7
1560,2020년 4월 9일,7.8,15.6,-1.4,2.1,0.0,17.0
1561,2020년 4월 10일,9.9,16.3,3.4,6.1,0.0,12.9
1562,2020년 4월 11일,7.5,13.3,1.1,7.4,0.0,12.2
1563,2020년 4월 12일,6.5,13.7,-0.5,5.1,0.9,14.2
1564,2020년 4월 13일,9.3,16.9,3.9,3.5,0.0,12.999999999999998
1565,2020년 4월 14일,10.6,21.0,-0.3,0.6,0.0,21.3
1566,2020년 4월 15일,10.6,21.2,0.5,6.3,0.0,20.7
1567,2020년 4월 16일,14.4,23.4,2.0,4.3,0.0,21.4
1568,2020년 4월 17일,13.0,20.0,9.2,6.3,18.5,10.8
1569,2020년 4월 18일,12.3,18.8,8.2,4.5,0.4,10.6
1570,2020년 4월 19일,10.0,14.4,6.9,10.0,15.8,7.5
1571,2020년 4월 20일,10.3,15.6,7.2,9.3,0.0,8.399999999999999
1572,2020년 4월 21일,8.6,12.9,4.3,4.8,0.0,8.600000000000001
1573,2020년 4월 22일,6.8,11.5,3.9,3.8,0.0,7.6
1574,2020년 4월 23일,8.1,14.0,3.7,2.0,0.0,10.3
1575,2020년 4월 24일,10.1,15.8,0.0,0.1,0.0,15.8
1576,2020년 4월 25일,14.2,22.4,6.1,0.4,0.0,16.299999999999997
1577,2020년 4월 26일,11.5,18.4,3.1,2.0,0.0,15.3
1578,2020년 4월 27일,10.3,17.8,1.8,3.3,0.0,16.0
1579,2020년 4월 28일,11.4,20.0,1.2,0.8,0.0,18.8
1580,2020년 4월 29일,13.8,23.6,4.1,0.0,0.0,19.5
1581,2020년 4월 30일,16.4,26.7,3.2,0.8,0.0,23.5
1582,2020년 5월 1일,21.5,29.9,11.8,1.6,0.0,18.1
1583,2020년 5월 2일,21.0,26.8,16.4,8.8,0.0,10.400000000000002
1584,2020년 5월 3일,18.4,24.0,15.5,8.1,7.0,8.5
1585,2020년 5월 4일,19.3,26.1,13.4,6.3,0.0,12.7
1586,2020년 5월 5일,15.3,22.4,10.7,7.5,2.5,11.7
1587,2020년 5월 6일,19.8,28.0,13.5,2.1,0.0,14.5
1588,2020년 5월 7일,18.1,25.0,9.6,4.8,0.0,15.4
1589,2020년 5월 8일,16.8,25.6,5.5,5.6,8.0,20.1
1590,2020년 5월 9일,16.4,20.6,13.5,8.6,16.3,7.100000000000001
1591,2020년 5월 10일,14.7,18.1,10.7,8.1,0.0,7.400000000000002
1592,2020년 5월 11일,17.5,24.5,8.8,5.3,0.0,15.7
1593,2020년 5월 12일,16.0,20.9,10.9,2.6,0.3,9.999999999999998
1594,2020년 5월 13일,14.2,21.7,5.8,0.9,0.0,15.9
1595,2020년 5월 14일,18.6,28.3,8.3,7.6,0.0,20.0
1596,2020년 5월 15일,15.5,19.2,13.5,9.9,16.2,5.699999999999999
1597,2020년 5월 16일,18.0,22.5,15.1,8.8,0.0,7.4
1598,2020년 5월 17일,21.1,28.8,15.1,5.6,0.0,13.7
1599,2020년 5월 18일,19.6,27.4,13.5,7.4,21.1,13.9
1600,2020년 5월 19일,12.9,15.4,11.0,6.9,5.1,4.4
1601,2020년 5월 20일,13.3,20.3,7.6,3.6,0.0,12.7
1602,2020년 5월 21일,15.9,23.5,8.2,3.9,0.0,15.3
1603,2020년 5월 22일,18.2,25.6,13.4,5.0,0.0,12.2
1604,2020년 5월 23일,19.1,26.6,11.6,3.1,0.0,15.000000000000002
1605,2020년 5월 24일,18.3,22.3,14.6,7.8,3.5,7.700000000000001
1606,2020년 5월 25일,16.8,22.6,12.3,8.5,0.0,10.3
1607,2020년 5월 26일,18.5,24.3,13.9,7.5,0.0,10.4
1608,2020년 5월 27일,18.1,24.1,12.7,4.9,0.5,11.400000000000002
1609,2020년 5월 28일,17.8,25.4,10.5,1.9,0.0,14.9
1610,2020년 5월 29일,19.9,27.1,13.6,6.0,0.0,13.500000000000002
1611,2020년 5월 30일,20.7,27.9,13.1,6.1,0.0,14.8
1612,2020년 5월 31일,20.0,25.9,12.9,8.4,0.0,12.999999999999998
1613,2020년 6월 1일,19.9,25.7,13.2,4.8,0.3,12.5
1614,2020년 6월 2일,18.2,24.2,10.9,9.0,0.0,13.3
1615,2020년 6월 3일,22.4,28.7,16.9,7.1,0.1,11.8
1616,2020년 6월 4일,25.3,30.9,20.6,2.9,0.0,10.299999999999995
1617,2020년 6월 5일,25.3,30.6,21.8,7.0,0.0,8.8
1618,2020년 6월 6일,23.4,31.2,19.4,6.9,9.0,11.8
1619,2020년 6월 7일,22.9,28.9,18.2,4.4,0.3,10.7
1620,2020년 6월 8일,24.4,31.8,17.2,1.8,0.0,14.6
1621,2020년 6월 9일,26.1,34.4,17.7,3.1,0.0,16.7
1622,2020년 6월 10일,24.3,32.9,18.6,7.6,40.9,14.299999999999995
1623,2020년 6월 11일,24.1,29.7,19.9,6.0,21.6,9.8
1624,2020년 6월 12일,23.5,26.2,20.6,9.3,3.2,5.599999999999998
1625,2020년 6월 13일,23.8,29.1,19.7,9.3,10.3,9.400000000000002
1626,2020년 6월 14일,23.0,26.6,20.5,7.3,95.4,6.100000000000001
1627,2020년 6월 15일,22.3,27.8,15.7,4.6,0.0,12.1
1628,2020년 6월 16일,22.5,28.7,15.7,6.9,0.0,13.0
1629,2020년 6월 17일,21.8,25.9,18.4,9.3,0.0,7.5
1630,2020년 6월 18일,19.2,20.7,17.9,9.3,3.4,2.8000000000000007
1631,2020년 6월 19일,22.5,28.3,17.2,4.9,0.0,11.1
1632,2020년 6월 20일,23.3,29.1,18.1,5.6,0.0,11.0
1633,2020년 6월 21일,24.6,31.4,19.7,2.0,0.0,11.7
1634,2020년 6월 22일,25.5,33.6,17.7,1.4,0.0,15.900000000000002
1635,2020년 6월 23일,25.6,31.5,19.4,7.3,0.0,12.1
1636,2020년 6월 24일,22.0,25.0,20.7,9.0,4.3,4.300000000000001
1637,2020년 6월 25일,21.6,24.4,19.7,8.6,1.6,4.699999999999999
1638,2020년 6월 26일,22.3,27.2,19.2,7.7,0.0,8.0
1639,2020년 6월 27일,22.9,29.6,17.7,7.5,0.0,11.900000000000002
1640,2020년 6월 28일,23.8,29.1,18.2,1.5,0.0,10.900000000000002
1641,2020년 6월 29일,21.1,26.5,18.7,9.4,33.0,7.800000000000001
1642,2020년 6월 30일,20.2,23.2,17.9,9.3,10.6,5.300000000000001
1643,2020년 7월 1일,20.3,24.8,16.9,7.8,1.5,7.900000000000002
1644,2020년 7월 2일,21.9,28.7,15.6,7.8,0.0,13.1
1645,2020년 7월 3일,20.7,24.5,18.0,8.8,4.3,6.5
1646,2020년 7월 4일,19.8,23.7,17.2,8.8,0.4,6.5
1647,2020년 7월 5일,21.9,26.2,18.4,7.6,0.2,7.800000000000001
1648,2020년 7월 6일,22.4,28.3,18.3,8.4,12.0,10.0
1649,2020년 7월 7일,24.0,27.9,21.5,5.8,0.1,6.399999999999999
1650,2020년 7월 8일,24.4,29.8,20.3,6.4,0.0,9.5
1651,2020년 7월 9일,25.5,31.1,20.4,4.6,1.8,10.700000000000005
1652,2020년 7월 10일,24.4,28.6,21.3,8.8,23.5,7.300000000000001
1653,2020년 7월 11일,25.3,29.1,22.5,0.0,0.0,6.600000000000001
1654,2020년 7월 12일,21.2,23.0,18.9,0.0,59.3,4.100000000000001
1655,2020년 7월 13일,18.5,19.8,17.5,9.7,115.2,2.3000000000000007
1656,2020년 7월 14일,19.1,20.7,18.3,7.7,15.2,2.3999999999999986
1657,2020년 7월 15일,19.9,23.6,18.2,6.6,10.4,5.400000000000002
1658,2020년 7월 16일,22.2,27.9,18.5,3.6,0.0,9.4
1659,2020년 7월 17일,23.6,30.2,18.3,4.6,0.0,11.9
1660,2020년 7월 18일,23.9,28.3,19.8,7.1,0.0,8.5
1661,2020년 7월 19일,25.8,30.7,20.2,9.1,3.3,10.5
1662,2020년 7월 20일,24.8,29.0,21.7,9.6,28.7,7.300000000000001
1663,2020년 7월 21일,25.1,29.9,21.3,5.3,0.0,8.599999999999998
1664,2020년 7월 22일,22.4,24.6,20.6,10.0,30.5,4.0
1665,2020년 7월 23일,21.4,22.7,20.4,9.8,61.8,2.3000000000000007
1666,2020년 7월 24일,21.3,23.4,19.7,9.3,21.2,3.6999999999999993
1667,2020년 7월 25일,22.0,24.7,20.2,6.9,7.1,4.5
1668,2020년 7월 26일,23.0,26.9,21.1,8.3,3.7,5.799999999999997
1669,2020년 7월 27일,23.4,26.8,21.3,10.0,4.3,5.5
1670,2020년 7월 28일,23.3,27.4,21.4,9.9,18.8,6.0
1671,2020년 7월 29일,24.2,26.2,23.0,9.4,31.4,3.1999999999999997
1672,2020년 7월 30일,24.0,27.1,21.5,8.1,158.3,5.600000000000001
1673,2020년 7월 31일,25.5,30.0,22.9,8.6,15.0,7.100000000000001
1674,2020년 8월 1일,25.6,30.6,23.0,9.0,3.8,7.600000000000001
1675,2020년 8월 2일,28.0,31.0,25.5,8.4,0.3,5.5
1676,2020년 8월 3일,27.6,30.5,25.3,9.5,0.0,5.199999999999999
1677,2020년 8월 4일,27.5,32.0,24.0,6.4,0.0,8.0
1678,2020년 8월 5일,26.2,30.4,24.1,9.0,11.7,6.299999999999997
1679,2020년 8월 6일,26.1,28.4,24.3,9.8,28.8,4.099999999999998
1680,2020년 8월 7일,23.1,24.5,22.0,9.8,65.9,2.5
1681,2020년 8월 8일,23.1,24.1,22.1,9.1,69.7,2.0
1682,2020년 8월 9일,27.0,32.0,23.3,7.9,6.3,8.7
1683,2020년 8월 10일,25.2,28.5,23.9,9.1,37.2,4.600000000000001
1684,2020년 8월 11일,25.3,28.4,23.7,9.0,68.8,4.699999999999999
1685,2020년 8월 12일,26.9,31.1,24.2,8.9,0.1,6.900000000000002
1686,2020년 8월 13일,27.7,32.2,23.0,6.1,0.0,9.200000000000005
1687,2020년 8월 14일,28.5,32.0,23.8,6.3,0.3,8.2
1688,2020년 8월 15일,28.9,32.5,24.9,5.5,0.0,7.600000000000001
1689,2020년 8월 16일,27.1,32.9,21.6,4.6,0.0,11.299999999999995
1690,2020년 8월 17일,26.8,32.4,22.3,5.0,0.0,10.099999999999998
1691,2020년 8월 18일,27.1,33.0,22.7,2.9,0.0,10.3
1692,2020년 8월 19일,26.8,33.5,22.0,3.3,0.0,11.5
1693,2020년 8월 20일,27.0,33.3,22.6,2.3,0.0,10.699999999999996
1694,2020년 8월 21일,26.7,32.8,22.1,3.5,0.0,10.699999999999996
1695,2020년 8월 22일,24.4,30.9,22.2,8.5,1.5,8.7
1696,2020년 8월 23일,25.7,31.2,22.0,4.6,0.0,9.2
1697,2020년 8월 24일,26.9,33.4,21.0,3.5,0.0,12.4
1698,2020년 8월 25일,27.6,34.2,22.0,4.0,0.0,12.200000000000005
1699,2020년 8월 26일,27.5,32.8,23.9,7.6,8.9,8.899999999999999
1700,2020년 8월 27일,28.4,32.4,24.2,7.4,2.9,8.2
1701,2020년 8월 28일,27.2,33.9,24.3,8.4,49.3,9.599999999999998
1702,2020년 8월 29일,26.7,31.7,23.9,8.3,15.2,7.800000000000001
1703,2020년 8월 30일,26.6,31.9,24.2,6.8,2.7,7.699999999999999
1704,2020년 8월 31일,26.3,31.1,23.6,5.5,0.0,7.5
1705,2020년 9월 1일,25.9,30.6,20.6,5.5,0.0,10.0
1706,2020년 9월 2일,24.4,26.7,23.3,9.9,24.3,3.3999999999999986
1707,2020년 9월 3일,22.7,25.7,19.9,5.6,58.3,5.800000000000001
1708,2020년 9월 4일,22.4,28.2,17.2,2.5,0.0,11.0
1709,2020년 9월 5일,20.7,25.4,17.7,9.9,0.0,7.699999999999999
1710,2020년 9월 6일,20.2,23.9,18.3,10.0,18.3,5.599999999999998
1711,2020년 9월 7일,19.4,22.8,16.5,8.6,29.3,6.300000000000001
1712,2020년 9월 8일,23.5,27.3,19.1,4.0,0.5,8.2
1713,2020년 9월 9일,21.1,26.9,18.3,6.4,18.0,8.599999999999998
1714,2020년 9월 10일,21.1,27.0,17.7,6.9,0.0,9.3
1715,2020년 9월 11일,20.6,23.8,18.3,9.6,1.1,5.5
1716,2020년 9월 12일,19.0,21.9,17.2,5.1,7.7,4.699999999999999
1717,2020년 9월 13일,20.4,26.3,16.3,4.8,0.8,10.0
1718,2020년 9월 14일,20.0,26.2,15.5,5.8,0.0,10.7
1719,2020년 9월 15일,22.0,28.2,16.9,7.3,0.3,11.3
1720,2020년 9월 16일,21.4,24.4,19.4,7.3,2.3,5.0
1721,2020년 9월 17일,20.8,25.1,18.5,10.0,6.3,6.600000000000001
1722,2020년 9월 18일,19.2,24.6,13.9,5.8,0.0,10.7
1723,2020년 9월 19일,18.2,25.8,11.5,2.0,0.0,14.3
1724,2020년 9월 20일,16.7,24.7,12.1,1.5,0.0,12.6
1725,2020년 9월 21일,15.8,23.3,11.1,5.9,0.0,12.2
1726,2020년 9월 22일,16.6,23.4,11.3,6.1,0.0,12.099999999999998
1727,2020년 9월 23일,17.3,22.7,12.2,8.8,0.0,10.5
1728,2020년 9월 24일,18.7,25.1,13.5,4.3,0.0,11.6
1729,2020년 9월 25일,18.6,25.5,12.6,5.4,0.0,12.9
1730,2020년 9월 26일,17.5,24.3,12.9,4.4,0.0,11.4
1731,2020년 9월 27일,17.0,24.8,10.7,1.0,0.0,14.1
1732,2020년 9월 28일,15.8,25.0,9.7,2.1,0.0,15.3
1733,2020년 9월 29일,15.8,24.2,9.0,5.9,0.0,15.2
1734,2020년 9월 30일,16.8,24.5,11.2,4.8,0.0,13.3
1735,2020년 10월 1일,18.3,25.5,13.1,5.9,0.0,12.4
1736,2020년 10월 2일,19.2,24.7,14.6,7.0,0.0,10.1
1737,2020년 10월 3일,18.9,23.2,15.8,10.0,1.4,7.399999999999999
1738,2020년 10월 4일,17.6,20.4,12.8,9.6,1.1,7.599999999999998
1739,2020년 10월 5일,12.6,19.4,5.4,3.8,0.0,13.999999999999998
1740,2020년 10월 6일,12.2,19.7,6.1,4.0,0.0,13.6
1741,2020년 10월 7일,15.4,22.4,8.1,5.8,0.0,14.3
1742,2020년 10월 8일,17.3,22.1,11.8,0.9,0.0,10.3
1743,2020년 10월 9일,16.5,22.4,10.9,2.6,0.0,11.499999999999998
1744,2020년 10월 10일,15.4,23.1,8.1,5.9,0.0,15.000000000000002
1745,2020년 10월 11일,15.7,21.7,9.1,5.4,0.0,12.6
1746,2020년 10월 12일,16.0,22.0,12.3,7.5,0.1,9.7
1747,2020년 10월 13일,11.1,17.3,6.2,5.3,0.0,11.1
1748,2020년 10월 14일,10.6,17.7,4.3,0.0,0.0,13.4
1749,2020년 10월 15일,10.1,18.7,2.5,6.0,0.0,16.2
1750,2020년 10월 16일,9.4,15.3,3.8,8.5,0.0,11.5
1751,2020년 10월 17일,10.5,19.3,5.5,2.9,0.0,13.8
1752,2020년 10월 18일,9.6,19.4,3.4,3.8,0.0,15.999999999999998
1753,2020년 10월 19일,11.0,21.5,3.1,2.1,0.0,18.4
1754,2020년 10월 20일,10.9,22.0,3.3,3.6,0.0,18.7
1755,2020년 10월 21일,11.0,15.5,6.1,9.4,1.5,9.4
1756,2020년 10월 22일,12.2,18.1,8.9,4.8,0.0,9.2
1757,2020년 10월 23일,9.5,14.8,5.5,0.6,0.0,9.3
1758,2020년 10월 24일,7.8,15.2,0.8,1.1,0.0,14.4
1759,2020년 10월 25일,9.6,19.1,1.4,4.6,0.0,17.700000000000003
1760,2020년 10월 26일,9.6,19.6,3.4,2.9,0.0,16.200000000000003
1761,2020년 10월 27일,10.4,20.8,2.5,2.9,0.0,18.3
1762,2020년 10월 28일,11.9,19.7,4.5,5.9,0.0,15.2
1763,2020년 10월 29일,7.4,17.9,0.6,5.5,0.0,17.299999999999997
1764,2020년 10월 30일,8.2,19.1,-0.1,1.0,0.0,19.200000000000003
1765,2020년 10월 31일,10.0,19.4,1.1,3.6,0.0,18.3
1766,2020년 11월 1일,11.3,12.8,9.0,10.0,5.7,3.8000000000000007
1767,2020년 11월 2일,9.5,17.0,1.9,3.3,0.0,15.1
1768,2020년 11월 3일,5.5,10.0,1.0,3.4,0.1,9.0
1769,2020년 11월 4일,2.6,10.9,-3.2,0.0,0.0,14.1
1770,2020년 11월 5일,6.6,17.3,-3.6,4.5,0.0,20.9
